Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-15,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-15,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-22,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-22,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-29,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-29,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-06,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-06,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-13,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-13,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-20,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-20,25.4
AMMM-2414,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,Stretch,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-21,2026-02-25,2026-04-01,2026-04-01,2026-04-12,2026-03-30,2026-04-12,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-21 06:30:00,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-05-18,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-05-18,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-05-25,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-05-25,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-01,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-01,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-08,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-08,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-15,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-15,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-22,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-22,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-06-29,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-06-29,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-06,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-06,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-13,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-13,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-20,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-20,25.4
AMMM-2418,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,High,Ana Delgado,Idris Alvarez,,Scheduler,Team Kestrel 25.4.4,2026.R1,PI 25.4,2026-07-21,2026-02-11,2026-03-31,2026-03-31,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.4,2026-07-21 06:30:00,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-05-18,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-05-18,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-05-25,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-05-25,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-01,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-01,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-08,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-08,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-15,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-15,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-22,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-22,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-06-29,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-06-29,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-07-06,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-06,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-07-13,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-13,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-07-20,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-20,25.4
AMMM-2419,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.3,2026.R1,PI 25.4,2026-07-21,2026-02-18,2026-03-29,2026-03-29,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.3,2026-07-21 06:30:00,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-05-18,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-05-18,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-05-25,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-05-25,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-01,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-01,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-08,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-08,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-15,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-15,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-22,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-22,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-29,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-29,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-07-06,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-07-06,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-07-13,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-07-13,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-07-20,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-07-20,25.4
AMMM-2421,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-07-21,2026-03-13,2026-05-04,2026-05-04,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-07-21 06:30:00,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-05-18,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-05-18,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-05-25,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-05-25,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-01,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-01,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-08,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-08,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-15,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-15,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-22,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-22,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-06-29,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-06-29,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-07-06,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-07-06,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-07-13,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-07-13,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-07-20,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-07-20,25.4
AMMM-2422,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,PI-Objective,Scheduler,Team Kestrel 25.4.IP,2026.R1,PI 25.4,2026-07-21,2026-03-04,2026-05-02,2026-05-02,2026-05-17,2026-04-27,2026-05-17,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.IP,2026-07-21 06:30:00,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-05-18,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-05-18,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-05-25,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-05-25,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-01,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-01,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-08,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-08,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-15,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-15,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-22,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-22,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-06-29,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-06-29,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-07-06,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-06,25.4
AMMM-2424,701403,FEAT-1403,AMMM-E101,AMMM-C2,AMMM-SC4,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Scheduler,Team Kestrel 25.4.5,2026.R1,PI 25.4,2026-07-13,2026-03-11,2026-04-18,2026-04-18,2026-04-26,2026-04-13,2026-04-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R1,25.4.5,2026-07-13,25.4
